lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000013818	transcript:ENSGALT00000013818	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008480	gene:ENSGALG00000008480	9	+	21	21
transcript:ENSGALT00000108121	transcript:ENSGALT00000108121	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052154	gene:ENSGALG00000052154	9	+	5	5
transcript:ENSGALT00000097824	transcript:ENSGALT00000097824	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000064090	gene:ENSGALG00000064090	9	-	1	1
transcript:ENSGALT00000105535	transcript:ENSGALT00000105535	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052986	gene:ENSGALG00000052986	9	+	21	21
transcript:ENSGALT00000013850	transcript:ENSGALT00000013850	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008503	gene:ENSGALG00000008503	9	-	9	9
transcript:ENSGALT00000045745	transcript:ENSGALT00000045745	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026332	gene:ENSGALG00000026332	9	+	3	3
transcript:ENSGALT00000132315	transcript:ENSGALT00000132315	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062719	gene:ENSGALG00000062719	9	+	23	23
transcript:ENSGALT00000130444	transcript:ENSGALT00000130444	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006294	gene:ENSGALG00000006294	9	+	23	23
transcript:ENSGALT00000010167	transcript:ENSGALT00000010167	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006294	gene:ENSGALG00000006294	9	+	21	21
transcript:ENSGALT00000010137	transcript:ENSGALT00000010137	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006246	gene:ENSGALG00000006246	9	-	23	23
transcript:ENSGALT00000010099	transcript:ENSGALT00000010099	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000006246	gene:ENSGALG00000006246	9	-	5	5
transcript:ENSGALT00000093985	transcript:ENSGALT00000093985	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052633	gene:ENSGALG00000052633	9	-	1	1
transcript:ENSGALT00000070449	transcript:ENSGALT00000070449	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008520	gene:ENSGALG00000008520	9	+	35	35
transcript:ENSGALT00000053676	transcript:ENSGALT00000053676	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008520	gene:ENSGALG00000008520	9	+	34	34
transcript:ENSGALT00000013878	transcript:ENSGALT00000013878	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008520	gene:ENSGALG00000008520	9	+	34	34
transcript:ENSGALT00000064756	transcript:ENSGALT00000064756	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008520	gene:ENSGALG00000008520	9	+	33	33
transcript:ENSGALT00000049779	transcript:ENSGALT00000049779	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008520	gene:ENSGALG00000008520	9	+	30	30
transcript:ENSGALT00000058353	transcript:ENSGALT00000058353	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032338	gene:ENSGALG00000032338	9	+	1	1
transcript:ENSGALT00000073485	transcript:ENSGALT00000073485	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040801	gene:ENSGALG00000040801	9	+	1	1
transcript:ENSGALT00000048457	transcript:ENSGALT00000048457	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029795	gene:ENSGALG00000029795	9	+	5	5
transcript:ENSGALT00000127441	transcript:ENSGALT00000127441	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000029795	gene:ENSGALG00000029795	9	+	6	6
transcript:ENSGALT00000045372	transcript:ENSGALT00000045372	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000028183	gene:ENSGALG00000028183	9	+	3	3
transcript:ENSGALT00000045003	transcript:ENSGALT00000045003	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000025804	gene:ENSGALG00000025804	9	-	24	24
transcript:ENSGALT00000061408	transcript:ENSGALT00000061408	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000025804	gene:ENSGALG00000025804	9	-	23	23
transcript:ENSGALT00000048856	transcript:ENSGALT00000048856	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026983	gene:ENSGALG00000026983	9	-	22	22
transcript:ENSGALT00000131873	transcript:ENSGALT00000131873	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026983	gene:ENSGALG00000026983	9	-	23	23
transcript:ENSGALT00000147287	transcript:ENSGALT00000147287	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026983	gene:ENSGALG00000026983	9	-	23	23
transcript:ENSGALT00000112772	transcript:ENSGALT00000112772	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026983	gene:ENSGALG00000026983	9	-	24	24
transcript:ENSGALT00000148102	transcript:ENSGALT00000148102	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000026983	gene:ENSGALG00000026983	9	-	25	25
transcript:ENSGALT00000138002	transcript:ENSGALT00000138002	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000025876	gene:ENSGALG00000025876	9	+	4	4
transcript:ENSGALT00000046199	transcript:ENSGALT00000046199	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000025876	gene:ENSGALG00000025876	9	+	4	4
transcript:ENSGALT00000053243	transcript:ENSGALT00000053243	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008534	gene:ENSGALG00000008534	9	-	4	4
transcript:ENSGALT00000013907	transcript:ENSGALT00000013907	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008534	gene:ENSGALG00000008534	9	-	6	6
transcript:ENSGALT00000153056	transcript:ENSGALT00000153056	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008534	gene:ENSGALG00000008534	9	-	4	4
transcript:ENSGALT00000067063	transcript:ENSGALT00000067063	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008534	gene:ENSGALG00000008534	9	-	3	3
transcript:ENSGALT00000039784	transcript:ENSGALT00000039784	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008537	gene:ENSGALG00000008537	9	-	17	17
transcript:ENSGALT00000121554	transcript:ENSGALT00000121554	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008537	gene:ENSGALG00000008537	9	-	18	18
transcript:ENSGALT00000130164	transcript:ENSGALT00000130164	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008537	gene:ENSGALG00000008537	9	-	17	17
transcript:ENSGALT00000140460	transcript:ENSGALT00000140460	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057999	gene:ENSGALG00000057999	9	-	4	4
transcript:ENSGALT00000125120	transcript:ENSGALT00000125120	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057999	gene:ENSGALG00000057999	9	-	4	4
transcript:ENSGALT00000150006	transcript:ENSGALT00000150006	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061661	gene:ENSGALG00000061661	9	+	2	2
transcript:ENSGALT00000147530	transcript:ENSGALT00000147530	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062605	gene:ENSGALG00000062605	9	+	4	4
transcript:ENSGALT00000126091	transcript:ENSGALT00000126091	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062605	gene:ENSGALG00000062605	9	+	3	3
transcript:ENSGALT00000134543	transcript:ENSGALT00000134543	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062605	gene:ENSGALG00000062605	9	+	4	4
transcript:ENSGALT00000110826	transcript:ENSGALT00000110826	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062605	gene:ENSGALG00000062605	9	+	2	2
transcript:ENSGALT00000135434	transcript:ENSGALT00000135434	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062605	gene:ENSGALG00000062605	9	+	2	2
transcript:ENSGALT00000048241	transcript:ENSGALT00000048241	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008545	gene:ENSGALG00000008545	9	-	6	6
transcript:ENSGALT00000014007	transcript:ENSGALT00000014007	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008601	gene:ENSGALG00000008601	9	+	7	7
transcript:ENSGALT00000154175	transcript:ENSGALT00000154175	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008601	gene:ENSGALG00000008601	9	+	8	8
transcript:ENSGALT00000131119	transcript:ENSGALT00000131119	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008601	gene:ENSGALG00000008601	9	+	6	6
transcript:ENSGALT00000120580	transcript:ENSGALT00000120580	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008608	gene:ENSGALG00000008608	9	+	8	8
transcript:ENSGALT00000039765	transcript:ENSGALT00000039765	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008608	gene:ENSGALG00000008608	9	+	6	6
transcript:ENSGALT00000130634	transcript:ENSGALT00000130634	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008608	gene:ENSGALG00000008608	9	+	8	8
transcript:ENSGALT00000152294	transcript:ENSGALT00000152294	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008608	gene:ENSGALG00000008608	9	+	3	3
transcript:ENSGALT00000014086	transcript:ENSGALT00000014086	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008646	gene:ENSGALG00000008646	9	+	6	6
transcript:ENSGALT00000119084	transcript:ENSGALT00000119084	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008646	gene:ENSGALG00000008646	9	+	7	7
transcript:ENSGALT00000087382	transcript:ENSGALT00000087382	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008646	gene:ENSGALG00000008646	9	+	8	8
transcript:ENSGALT00000088328	transcript:ENSGALT00000088328	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046159	gene:ENSGALG00000046159	9	+	9	9
transcript:ENSGALT00000118840	transcript:ENSGALT00000118840	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046159	gene:ENSGALG00000046159	9	+	8	8
transcript:ENSGALT00000139071	transcript:ENSGALT00000139071	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046159	gene:ENSGALG00000046159	9	+	10	10
transcript:ENSGALT00000081564	transcript:ENSGALT00000081564	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035432	gene:ENSGALG00000035432	9	-	1	1
transcript:ENSGALT00000072858	transcript:ENSGALT00000072858	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008684	gene:ENSGALG00000008684	9	+	11	11
transcript:ENSGALT00000069706	transcript:ENSGALT00000069706	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008684	gene:ENSGALG00000008684	9	+	11	11
transcript:ENSGALT00000058912	transcript:ENSGALT00000058912	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000034828	gene:ENSGALG00000034828	9	+	1	1
transcript:ENSGALT00000058212	transcript:ENSGALT00000058212	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038614	gene:ENSGALG00000038614	9	+	1	1
transcript:ENSGALT00000076556	transcript:ENSGALT00000076556	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036944	gene:ENSGALG00000036944	9	+	1	1
transcript:ENSGALT00000084624	transcript:ENSGALT00000084624	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008703	gene:ENSGALG00000008703	9	-	10	10
transcript:ENSGALT00000143983	transcript:ENSGALT00000143983	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008703	gene:ENSGALG00000008703	9	-	12	12
transcript:ENSGALT00000153110	transcript:ENSGALT00000153110	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008703	gene:ENSGALG00000008703	9	-	9	9
transcript:ENSGALT00000131643	transcript:ENSGALT00000131643	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	31	31
transcript:ENSGALT00000131342	transcript:ENSGALT00000131342	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	31	31
transcript:ENSGALT00000133020	transcript:ENSGALT00000133020	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	31	31
transcript:ENSGALT00000129914	transcript:ENSGALT00000129914	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	34	34
transcript:ENSGALT00000135630	transcript:ENSGALT00000135630	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	32	32
transcript:ENSGALT00000048841	transcript:ENSGALT00000048841	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	31	31
transcript:ENSGALT00000061761	transcript:ENSGALT00000061761	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	30	30
transcript:ENSGALT00000138633	transcript:ENSGALT00000138633	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	33	33
transcript:ENSGALT00000125030	transcript:ENSGALT00000125030	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	34	34
transcript:ENSGALT00000133014	transcript:ENSGALT00000133014	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008744	gene:ENSGALG00000008744	9	+	32	32
transcript:ENSGALT00000154394	transcript:ENSGALT00000154394	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	2	2
transcript:ENSGALT00000117644	transcript:ENSGALT00000117644	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	3	3
transcript:ENSGALT00000122466	transcript:ENSGALT00000122466	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	2	2
transcript:ENSGALT00000145694	transcript:ENSGALT00000145694	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	2	2
transcript:ENSGALT00000134489	transcript:ENSGALT00000134489	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	4	4
transcript:ENSGALT00000136831	transcript:ENSGALT00000136831	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	3	3
transcript:ENSGALT00000125092	transcript:ENSGALT00000125092	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	3	3
transcript:ENSGALT00000121225	transcript:ENSGALT00000121225	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	3	3
transcript:ENSGALT00000058942	transcript:ENSGALT00000058942	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	3	3
transcript:ENSGALT00000154660	transcript:ENSGALT00000154660	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032526	gene:ENSGALG00000032526	9	-	4	4
transcript:ENSGALT00000144847	transcript:ENSGALT00000144847	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008759	gene:ENSGALG00000008759	9	+	6	6
transcript:ENSGALT00000111473	transcript:ENSGALT00000111473	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008759	gene:ENSGALG00000008759	9	+	7	7
transcript:ENSGALT00000131928	transcript:ENSGALT00000131928	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008759	gene:ENSGALG00000008759	9	+	5	5
transcript:ENSGALT00000014248	transcript:ENSGALT00000014248	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008759	gene:ENSGALG00000008759	9	+	7	7
transcript:ENSGALT00000118941	transcript:ENSGALT00000118941	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008759	gene:ENSGALG00000008759	9	+	6	6
transcript:ENSGALT00000033152	transcript:ENSGALT00000033152	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008785	gene:ENSGALG00000008785	9	+	19	19
transcript:ENSGALT00000116668	transcript:ENSGALT00000116668	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008785	gene:ENSGALG00000008785	9	+	18	18
transcript:ENSGALT00000125079	transcript:ENSGALT00000125079	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008785	gene:ENSGALG00000008785	9	+	21	21
transcript:ENSGALT00000151468	transcript:ENSGALT00000151468	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008785	gene:ENSGALG00000008785	9	+	20	20
transcript:ENSGALT00000140023	transcript:ENSGALT00000140023	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008785	gene:ENSGALG00000008785	9	+	21	21
transcript:ENSGALT00000014316	transcript:ENSGALT00000014316	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008807	gene:ENSGALG00000008807	9	+	8	8
transcript:ENSGALT00000136216	transcript:ENSGALT00000136216	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008807	gene:ENSGALG00000008807	9	+	8	8
transcript:ENSGALT00000121979	transcript:ENSGALT00000121979	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008807	gene:ENSGALG00000008807	9	+	8	8
transcript:ENSGALT00000060335	transcript:ENSGALT00000060335	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008839	gene:ENSGALG00000008839	9	-	30	30
transcript:ENSGALT00000117232	transcript:ENSGALT00000117232	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008839	gene:ENSGALG00000008839	9	-	30	30
